ఇరవై	ఇరవైవ
ముప్పై	ముప్పైవ
నలభై	నలభైవ
యాభై	యాభైవ
అరవై	అరవైవ
డెబ్బై	డెబ్బైవ
ఎనభై	ఎనభైవ
తొంభై	తొంభైవ
వంద	వందవ
